level	walls	floors	ceilings	purpose	Monster (dominant inhabitant)	Monster (pet or allied creature)	Monster (random creature)
0	ancient fitted stone blocks with cracked mortar and faded heraldry	worn flagstones with dirt-filled seams	low stone arches with soot stains	Gatehouse / Outer Maze	goblins, kobolds, bandits	giant rats, trained weasels, wolf pups	gray ooze, swarm of rats, swarm of insects, carrion crawler, giant centipedes, skeletons, zombies, violet fungus, flying swords, lemure, manes
-1	reinforced masonry with crude timber bracing	uneven stone smeared with ash and refuse	smoke-darkened beams and brick vaults	Barracks	hobgoblins, disciplined goblins	worgs, trained wolves	ochre jelly, swarm of bats, giant spiders, darkmantle, magma mephit, fire snake, bugbear scouts, shadows, gargoyle, scarecrow, spy, thugs
-2	thicker stone blocks engraved with martial glyphs	chiseled parade floors scored by drills	barrel vaults hung with iron chains	War Camp / Training Grounds	bugbears, hobgoblin captains	ogres, dire wolves	rust monster, piercer, swarm of beetles, gelatinous cube, minotaur skeleton, berserker, hell hound, gargoyle, ghoul, wight, spectator, intellect devourer
-3	cyclopean stone etched with conquest scenes	polished basalt inlaid with brass lines	high vaults with murder holes	Foundry Fortress	hobgoblin devastators, duergar	azers, magma mephits	black pudding, flameskull, salamander, barbed devil, bulette, manticore, phase spider, banshee, ghost, bone naga, troll, vampire spawn
-4	damp stone veined with fungal growth	slick stone bridges over dark canals	dripping cavern ceiling with hanging roots	Fungal Wilds	myconids, derro	giant spiders, carrion crawlers	chuul, gibbering mouther, otyugh, shambling mound, water weird, giant toad, merrow, harpy, hook horror, grick alpha, ettin, wereboar
-5	carved basalt pillars shaped like coiling serpents	mosaic floors depicting scaled deities	domed ceiling painted with constellations	Serpent Temple	yuan-ti malisons, yuan-ti purebloods	giant constrictor snakes, swarms of poisonous snakes	mummy, mummy lord, medusa, spirit naga, lamia, rakshasa, hydra, wyvern, chimera, oni, revenant, deathlock
-6	seamless black stone fused with alien coral	pulsing slick surface above brackish water	bulbous vault webbed with tendrils	Submerged Sanctum	aboleth, kuo-toa whips	chuul, giant eels	kraken priest, sea hag, marid, water elemental, roper, cloaker, mind flayer, grell, neothelid, young black dragon, beholder zombie, death tyrant
-7	obsidian blocks etched with abyssal script	cracked obsidian plates venting sulfur	spired ceiling lost in smoke	Abyssal Bastion	cultists, barlgura, hezrou	vrocks, shadow demons	glabrezu, nalfeshnee, marilith, balor, goristro, night hag, bone devil, chain devil, horned devil, erinyes, yugoloth mezzoloth, nycaloth
-8	iron-plated walls riveted over ancient stone	jagged metal walkways over lava fissures	smokestacks and iron rafters	Infernal Foundry	devils (barbed, horned, erinyes), warlocks	hell hounds, spined devils	pit fiend, ice devil, rakshasa, efreeti, fire giant, storm giant, empyrean, solar, planetar, lich, demilich, iron golem
-9	smooth violet crystal walls humming softly	glasslike floor with arcane sigils	star-speckled void beyond fractured dome	Astral Observatory	githyanki knights, githzerai zerths	red dragons, astral dreadnought spawn	beholder, death tyrant, mind flayer arcanist, ulitharid, adult dragon (any), ancient dragon (any), kraken, solar, planetar, archmage, archdruid, storm giant quintessent
-10	cyclopean marble shot through with glowing veins	mirror-polished floor reflecting infinite depths	cathedral vault open to the void	Elder Nexus	elder brain, liches, archmages	mind flayer arcanists, boneclaws	tarrasque, ancient dragon turtle, empyrean, solar, pit fiend, balor, kraken, astral dreadnought, atropal, nightwalker, phoenix, leviathan
-11	impossible non-euclidean stone folding into itself	shifting geometric plates of force	cosmic void filled with drifting monoliths	Reality Engine / Final Core	ancient dragons, demon lords, archdevils	titanic elementals, mythic fiends	aspect of Tiamat, aspect of Bahamut, demon lord (any), archdevil (any), greatwyrm dragon (any), primordial elemental, elder tempest, zaratan, sibriex, empyrean, solar, tarrasque
